Symbol,Week,Open,High,Low,Close,Volume
NEO,2016-06-03,9.0600,9.1000,8.7100,8.9650,2327468
NEO,2016-05-27,8.6200,9.0000,8.6200,8.9900,3492461
NEO,2016-05-20,8.3700,8.7100,8.3200,8.6000,2542221
NEO,2016-05-13,8.1600,8.5900,8.1100,8.3500,2815645
NEO,2016-05-06,8.2300,8.4000,7.7700,8.1100,2603930
NEO,2016-04-29,7.1300,8.3300,7.1200,8.1400,3322119
NEO,2016-04-22,6.9400,7.2200,6.8900,7.1600,1054904
NEO,2016-04-15,6.7500,7.0900,6.5599,7.0100,885712
NEO,2016-04-08,6.9100,7.0900,6.6360,6.7700,1512849
NEO,2016-04-01,6.3300,7.0700,6.1500,6.8900,1169365
NEO,2016-03-24,6.2600,6.5400,6.1850,6.3300,1142681
NEO,2016-03-18,6.9500,7.0000,6.2300,6.2700,1591945
NEO,2016-03-11,6.9900,7.4100,6.6300,7.0200,2523183
NEO,2016-03-04,6.2800,7.1000,6.1800,6.8700,2013190
NEO,2016-02-26,6.1600,6.4200,5.7700,6.2500,788971
NEO,2016-02-19,5.6600,6.2500,5.6600,6.1200,995001
NEO,2016-02-12,6.0800,6.3200,5.4900,5.5700,1097573
NEO,2016-02-05,6.7300,6.9450,6.0500,6.1000,1418070
NEO,2016-01-29,6.9400,7.1000,6.6000,6.8200,889299
NEO,2016-01-22,7.0500,7.1100,6.5700,6.9500,1213471
NEO,2016-01-15,6.9200,7.1400,6.5700,7.0300,1884074
NEO,2016-01-08,7.8200,7.9950,6.7800,6.9200,1919110
NEO,2015-12-31,8.1200,8.3200,7.6400,7.8700,1308626
NEO,2015-12-24,8.1800,8.4800,7.9200,8.1800,862528
NEO,2015-12-18,7.2800,8.1800,7.1400,8.1000,1755708
NEO,2015-12-11,7.8900,7.9500,7.2500,7.2900,1258123
NEO,2015-12-04,8.0500,8.1500,7.5300,7.8500,1494828
NEO,2015-11-27,7.7700,8.3000,7.7600,8.0300,1749457
NEO,2015-11-20,7.4700,7.9500,7.4450,7.8100,1208545
NEO,2015-11-13,8.2000,8.2189,7.3400,7.4500,2048073
NEO,2015-11-06,7.3000,8.2000,7.3000,8.1500,5009413
NEO,2015-10-30,7.2100,7.2300,6.6000,7.0500,2451605
NEO,2015-10-23,5.9200,7.2900,5.5320,7.0000,5590117
NEO,2015-10-16,5.9800,6.0500,5.6200,5.8800,980506
NEO,2015-10-09,6.0100,6.2200,5.7500,5.9000,1631498
NEO,2015-10-02,6.0700,6.1400,5.5000,6.0000,1925092
NEO,2015-09-25,7.1100,7.1800,6.0200,6.1100,1525015
NEO,2015-09-18,6.5500,7.2200,6.5300,7.0900,1602739
NEO,2015-09-11,6.5000,6.7200,6.4100,6.5700,810432
NEO,2015-09-04,6.1900,6.7290,5.9400,6.4000,1414282
NEO,2015-08-28,5.5000,6.3000,5.2600,6.2800,1348075
NEO,2015-08-21,6.3700,6.4400,5.5000,5.7600,1236258
NEO,2015-08-14,5.8000,6.4670,5.8000,6.3400,1537646
NEO,2015-08-07,6.1000,6.3300,5.7500,5.7600,1333265
NEO,2015-07-31,6.1100,6.2000,5.8700,6.1100,1477300
NEO,2015-07-24,6.6500,6.7000,5.7800,6.0800,2381055
NEO,2015-07-17,6.6600,6.8100,6.4000,6.6300,2378396
NEO,2015-07-10,5.1800,6.8500,5.0500,6.6000,5220738
NEO,2015-07-02,5.4700,5.5600,5.1600,5.1800,1189312
NEO,2015-06-26,5.7500,5.7500,5.3500,5.4900,8307613
NEO,2015-06-19,5.5500,5.8500,5.4600,5.7100,1918256
NEO,2015-06-12,5.8000,5.9000,5.5500,5.6000,986513
NEO,2015-06-05,5.3100,5.7900,5.3000,5.7800,1050924
NEO,2015-05-29,5.2200,5.4500,5.2200,5.3300,1087295
NEO,2015-05-22,4.9400,5.2700,4.8900,5.2300,956134
NEO,2015-05-15,4.9900,5.0400,4.7500,4.9600,658174
NEO,2015-05-08,4.8200,5.0000,4.6000,5.0000,941105
NEO,2015-05-01,4.7500,4.8700,4.1400,4.7900,1619980
NEO,2015-04-24,4.8300,4.8900,4.7100,4.7500,933032
NEO,2015-04-17,5.2500,5.2500,4.7750,4.8400,740050
NEO,2015-04-10,4.8100,5.2500,4.6500,5.2500,724629
NEO,2015-04-02,4.7800,4.8700,4.6100,4.7900,446294
NEO,2015-03-27,4.9700,5.0400,4.6700,4.7200,1022835
NEO,2015-03-20,4.6300,5.0000,4.5500,4.9600,864544
NEO,2015-03-13,4.8800,4.8800,4.4300,4.6100,882217
NEO,2015-03-06,4.5100,5.0000,4.4800,4.9100,991801
NEO,2015-02-27,4.4200,4.8300,4.2900,4.5400,1540466
NEO,2015-02-20,4.1100,4.4799,4.0800,4.4400,798867
NEO,2015-02-13,4.1000,4.1200,3.9300,4.1000,486837
NEO,2015-02-06,4.0300,4.1100,3.8800,4.1000,694006
NEO,2015-01-30,3.9500,4.0900,3.7580,4.0300,1487281
NEO,2015-01-23,4.0000,4.3500,3.3300,3.8800,2592831
NEO,2015-01-16,4.2500,4.2500,4.0200,4.0200,866197
NEO,2015-01-09,4.0900,4.3300,4.0400,4.2200,1069324
NEO,2015-01-02,4.1600,4.2500,4.0000,4.0900,516560
NEO,2014-12-26,4.1700,4.2500,3.9600,4.1500,1020892
NEO,2014-12-19,4.3300,4.4200,4.0400,4.1600,1363509
NEO,2014-12-12,4.1700,4.4700,3.9600,4.3300,779618
NEO,2014-12-05,4.2000,4.5800,4.1000,4.2100,1081223
NEO,2014-11-28,4.3600,4.5000,4.0100,4.2400,899837
NEO,2014-11-21,4.7200,4.7400,4.3385,4.3600,1191136
NEO,2014-11-14,4.8600,5.1000,4.6500,4.6800,1012426
NEO,2014-11-07,5.5900,5.5900,4.5200,4.8300,3071229
NEO,2014-10-31,4.9100,5.8100,4.7600,5.6500,1970201
NEO,2014-10-24,5.0000,5.0500,4.6000,4.9100,909798
NEO,2014-10-17,4.7900,5.1400,4.3100,4.9700,1096568
NEO,2014-10-10,5.0600,5.1100,4.5100,4.7900,901863
NEO,2014-10-03,5.2500,5.3500,4.9100,5.0800,1399778
NEO,2014-09-26,5.4900,5.5700,5.1200,5.2500,867800
NEO,2014-09-19,5.9500,5.9500,5.3500,5.5700,1502100
NEO,2014-09-12,5.4500,6.1000,5.3800,5.9900,2261100
NEO,2014-09-05,5.3100,5.6500,5.1000,5.4700,1884000
NEO,2014-08-29,5.2800,5.5400,5.2800,5.3300,1322400
NEO,2014-08-22,5.2200,5.4400,5.0500,5.3000,1936500
NEO,2014-08-15,5.0000,5.2800,4.6900,5.2300,3953000
NEO,2014-08-08,5.2800,5.2800,4.8300,5.0100,1163600
NEO,2014-08-01,5.4200,5.6000,5.0800,5.1900,1674200
NEO,2014-07-25,5.4100,5.5800,5.0600,5.3900,2815200
NEO,2014-07-18,4.2300,5.7699,4.2300,5.4400,12230100
NEO,2014-07-11,3.7500,4.3900,3.6760,4.2100,3637600
NEO,2014-07-03,3.2600,3.8000,3.1900,3.6300,1076800
NEO,2014-06-27,3.2800,3.6510,3.1600,3.3000,6079100
NEO,2014-06-20,3.3200,3.3700,3.0100,3.0300,1317600
NEO,2014-06-13,3.4100,3.5500,3.2900,3.3100,886700
NEO,2014-06-06,3.3800,3.4200,3.1200,3.4000,608800
NEO,2014-05-30,3.5000,3.5900,3.3200,3.3900,502500
NEO,2014-05-23,3.5200,3.7000,3.4000,3.4700,783900
NEO,2014-05-16,3.1900,3.5300,3.1500,3.5300,1019200
NEO,2014-05-09,3.2500,3.2600,2.9800,3.0400,640300
NEO,2014-05-02,3.3100,3.4500,3.1700,3.2600,835300
NEO,2014-04-25,3.1500,3.6000,3.0700,3.3500,1154100
NEO,2014-04-17,3.2600,3.2600,2.9500,3.1500,742700
NEO,2014-04-11,3.4800,3.4800,3.2000,3.2000,1239000
NEO,2014-04-04,3.4600,3.8020,3.4200,3.4800,1184500
NEO,2014-03-28,3.6300,3.7000,3.3400,3.4600,723600
NEO,2014-03-21,3.3600,3.7000,3.3100,3.6300,893400
NEO,2014-03-14,3.4400,3.5344,3.2600,3.3100,499800
NEO,2014-03-07,3.5000,3.8100,3.4001,3.4400,871900
NEO,2014-02-28,3.3500,3.6799,3.2500,3.5800,1861000
NEO,2014-02-21,3.7200,3.8800,3.1700,3.3200,2976800
NEO,2014-02-14,3.7500,4.0299,3.6000,3.7400,1077200
NEO,2014-02-07,3.9700,3.9899,3.6000,3.7400,1335500
NEO,2014-01-31,3.8500,4.4700,3.5600,4.0000,2038300
NEO,2014-01-24,4.3000,4.3700,3.8200,3.8700,1097000
NEO,2014-01-17,4.4900,4.6900,4.2200,4.3100,1805800
NEO,2014-01-10,3.7000,4.4900,3.6000,4.3700,3329600
NEO,2014-01-03,3.7500,3.8100,3.5600,3.7300,579500
NEO,2013-12-27,3.8400,3.8400,3.5000,3.6600,422500
NEO,2013-12-20,3.5600,3.8500,3.5000,3.8300,1537800
NEO,2013-12-13,3.6600,3.7500,3.5500,3.5900,690800
NEO,2013-12-06,3.5100,3.7400,3.4500,3.6600,968000
NEO,2013-11-29,3.5500,3.6300,3.3500,3.5000,785900
NEO,2013-11-22,3.9400,3.9400,3.5400,3.5500,1495700
NEO,2013-11-15,3.8100,3.8400,3.4300,3.8000,1338700
NEO,2013-11-08,3.7000,3.9400,3.6600,3.8200,1050500
NEO,2013-11-01,3.8000,3.8000,3.5000,3.5900,1136800
NEO,2013-10-25,2.8900,4.1500,2.8500,3.7700,4283300
NEO,2013-10-18,2.7500,3.0000,2.7500,2.8900,593900
NEO,2013-10-11,2.9700,2.9900,2.7000,2.8100,520700
NEO,2013-10-04,3.0000,3.0600,2.7900,3.0000,589100
NEO,2013-09-27,2.5800,3.1570,2.5000,3.0200,990600
NEO,2013-09-20,2.5200,2.8700,2.5000,2.6000,670200
NEO,2013-09-13,2.3200,2.5100,2.2500,2.5000,565600
NEO,2013-09-06,2.2000,2.5000,2.1600,2.2900,605000
NEO,2013-08-30,2.3400,2.3500,2.0800,2.1600,771100
NEO,2013-08-23,2.2000,2.5200,2.0500,2.3200,674000
NEO,2013-08-16,2.8000,2.8600,2.0700,2.1800,1091600
NEO,2013-08-09,2.5900,2.8600,2.5400,2.8000,886700
NEO,2013-08-02,3.2400,3.2400,2.4201,2.6400,1681900
NEO,2013-07-26,3.1800,3.4200,2.9500,3.2400,5896400
NEO,2013-07-19,3.2400,3.3900,3.1100,3.2200,824000
NEO,2013-07-12,3.9700,3.9900,2.9800,3.2300,2579300
NEO,2013-07-05,4.0500,4.0500,3.8900,3.9500,472900
NEO,2013-06-28,3.9000,4.1300,3.6800,3.9800,4860600
NEO,2013-06-21,4.0100,4.1900,3.7300,3.9800,556500
NEO,2013-06-14,3.5900,4.1000,3.5401,3.9900,585000
NEO,2013-06-07,3.5100,3.6200,3.4501,3.5900,598000
NEO,2013-05-31,3.6200,3.6200,3.4600,3.5600,308600
NEO,2013-05-24,3.6500,3.7900,3.5300,3.6000,378600
NEO,2013-05-17,3.6300,3.6800,3.5000,3.6400,340100
NEO,2013-05-10,3.6800,3.7600,3.5600,3.5800,279600
NEO,2013-05-03,4.0400,4.0400,3.4500,3.6700,1159200
NEO,2013-04-26,3.9400,4.0900,3.7400,3.9900,855900
NEO,2013-04-19,3.9100,3.9900,3.7200,3.9250,824800
NEO,2013-04-12,3.9800,4.2000,3.9300,3.9900,436800
NEO,2013-04-05,3.9600,4.2000,3.7200,3.9800,1257600
NEO,2013-03-28,3.5700,3.9600,3.5500,3.9340,435700
NEO,2013-03-22,3.5700,3.7200,3.4260,3.5900,662400
NEO,2013-03-15,3.8400,4.0200,3.5700,3.5800,1085700
NEO,2013-03-08,3.3001,3.8900,3.3000,3.8000,1810800
NEO,2013-03-01,2.9400,3.5310,2.8200,3.3000,3813600
NEO,2013-02-22,3.3400,3.5200,2.8800,3.0300,1061800
NEO,2013-02-15,2.8483,3.2799,2.8000,3.2000,777000
NEO,2013-02-08,2.9100,2.9600,2.7400,2.8200,204700
NEO,2013-02-01,2.8900,2.9890,2.7000,2.9100,430300
NEO,2013-01-25,2.7000,2.9300,2.6100,2.8900,238400
NEO,2013-01-18,2.6100,2.8196,2.6000,2.7000,231400
NEO,2013-01-11,2.7599,2.7600,2.5400,2.6100,269100
NEO,2013-01-04,2.4500,2.8000,2.4000,2.7000,731800
NEO,2012-12-28,2.5900,2.6199,2.3900,2.4600,307600
NEO,2012-12-21,2.8800,2.8800,2.5498,2.5500,1432200
NEO,2012-12-14,3.0000,3.1000,2.5700,2.8000,1186600
NEO,2012-12-07,2.8600,2.9400,2.6000,2.8500,450400
NEO,2012-11-30,2.8200,2.8800,2.6600,2.8400,238100
NEO,2012-11-23,2.6000,2.9800,2.5000,2.7500,348300
NEO,2012-11-16,2.8000,2.9000,2.3100,2.3500,532300
NEO,2012-11-09,2.7800,2.8300,2.7000,2.8000,1111800
NEO,2012-11-02,2.8000,2.8300,2.7500,2.8000,110300
NEO,2012-10-26,2.7500,2.9100,2.7000,2.8300,122700
NEO,2012-10-19,2.6600,2.9500,2.6400,2.7000,352900
NEO,2012-10-12,3.0000,3.0000,2.4100,2.6900,375300
NEO,2012-10-05,3.0200,3.0500,2.8700,3.0000,753900
NEO,2012-09-28,2.7100,3.2000,2.7000,3.0100,1382400
NEO,2012-09-21,2.6200,2.7700,2.6000,2.7100,157400
NEO,2012-09-14,2.5500,2.6500,2.5400,2.6200,236900
NEO,2012-09-07,2.8000,2.8000,2.4500,2.6000,150300
NEO,2012-08-31,2.7500,2.9000,2.7000,2.8200,241900
NEO,2012-08-24,2.2000,2.9000,2.1000,2.7600,647000
NEO,2012-08-17,2.4900,2.6900,1.9100,2.3500,1014500
NEO,2012-08-10,2.2000,2.4700,2.1900,2.4300,135300
NEO,2012-08-03,2.1100,2.2000,1.9700,2.1700,219900
NEO,2012-07-27,1.9500,2.1900,1.9000,2.0900,499300
NEO,2012-07-20,1.6100,1.9900,1.6100,1.9800,740700
NEO,2012-07-13,1.6700,1.8000,1.6100,1.8000,150100
NEO,2012-07-06,1.5600,1.7000,1.5600,1.6600,62400
NEO,2012-06-29,1.6500,1.7000,1.5500,1.7000,65300
NEO,2012-06-22,1.6400,1.7100,1.6000,1.6700,134000
NEO,2012-06-15,1.7000,1.7000,1.6300,1.6500,44200
NEO,2012-06-08,1.6600,1.7000,1.6500,1.6700,48800
NEO,2012-06-01,1.6600,1.7100,1.6600,1.6600,23400
NEO,2012-05-25,1.6500,1.7200,1.6200,1.7000,92200
NEO,2012-05-18,1.7000,1.7100,1.6100,1.6500,444500
NEO,2012-05-11,1.6000,1.7200,1.6000,1.7100,237500
NEO,2012-05-04,1.7400,1.7400,1.6100,1.6300,101900
NEO,2012-04-27,1.6500,1.7800,1.6000,1.7400,140100
NEO,2012-04-20,1.6500,1.7500,1.5100,1.6500,97500
NEO,2012-04-13,1.6200,1.6900,1.5000,1.6500,141600
NEO,2012-04-05,1.7000,1.7300,1.6200,1.6500,83900
NEO,2012-03-30,1.6900,1.7200,1.6100,1.6900,101700
NEO,2012-03-23,1.6900,1.7200,1.6100,1.6500,63100
NEO,2012-03-16,1.7500,1.7800,1.6100,1.6800,208800
NEO,2012-03-09,1.7100,1.7300,1.4800,1.7300,209200
NEO,2012-03-02,1.7000,1.8000,1.6600,1.7000,143400
NEO,2012-02-24,1.8100,1.8400,1.6400,1.6600,193600
NEO,2012-02-17,1.7300,1.8200,1.6700,1.8000,387100
NEO,2012-02-10,1.6700,1.7100,1.5900,1.7000,42200
NEO,2012-02-03,1.7600,1.7900,1.6500,1.6900,95800
NEO,2012-01-27,1.5500,1.8000,1.5300,1.7600,190500
NEO,2012-01-20,1.6900,1.6900,1.5100,1.5500,271000
NEO,2012-01-13,1.4300,1.5500,1.4000,1.5000,218900
NEO,2012-01-06,1.4200,1.4300,1.4000,1.4300,90600
NEO,2011-12-30,1.4000,1.4200,1.3500,1.4000,162600
NEO,2011-12-23,1.4700,1.4700,1.3100,1.4000,125500
NEO,2011-12-16,1.4800,1.5000,1.4000,1.4700,63900
NEO,2011-12-09,1.3500,1.5000,1.3500,1.4600,78300
NEO,2011-12-02,1.3800,1.4500,1.3300,1.4000,157800
NEO,2011-11-25,1.4000,1.4900,1.3500,1.3800,75900
NEO,2011-11-18,1.3000,1.4300,1.3000,1.4000,43400
NEO,2011-11-11,1.3500,1.8400,1.2000,1.3500,157900
NEO,2011-11-04,1.3100,1.3500,1.2500,1.3400,84900
NEO,2011-10-28,1.1800,1.3400,1.1500,1.3200,112300
NEO,2011-10-21,1.1000,1.3500,1.1000,1.2000,311700
NEO,2011-10-14,1.0600,1.2500,1.0600,1.1000,35500
NEO,2011-10-07,1.0500,1.0900,0.9600,1.0600,42900
NEO,2011-09-30,1.1000,1.1030,1.0500,1.0500,48900
NEO,2011-09-23,1.1000,1.1000,1.1000,1.1000,43800
NEO,2011-09-16,1.1000,1.2500,1.0500,1.1500,158400
NEO,2011-09-09,1.2500,1.2500,1.2000,1.2000,14400
NEO,2011-09-02,1.1500,1.3200,1.1500,1.2900,24100
NEO,2011-08-26,1.1400,1.2800,1.1000,1.1500,188900
NEO,2011-08-19,1.1900,1.2900,1.1000,1.1100,156100
NEO,2011-08-12,1.1800,1.3000,1.1500,1.1900,235200
NEO,2011-08-05,1.4500,1.4500,1.1800,1.3000,93400
NEO,2011-07-29,1.4500,1.4500,1.2500,1.4500,42100
NEO,2011-07-22,1.4000,1.5000,1.3500,1.3900,67600
NEO,2011-07-15,1.3600,1.4000,1.2200,1.4000,62200
NEO,2011-07-08,1.4500,1.4500,1.2000,1.3500,61900
NEO,2011-07-01,1.2500,1.3500,1.1500,1.3000,92600
NEO,2011-06-24,1.3100,1.3100,1.2000,1.3100,128600
NEO,2011-06-17,1.3500,1.3500,1.3000,1.3100,51400
NEO,2011-06-10,1.3100,1.5000,1.3100,1.3500,64000
NEO,2011-06-03,1.5000,1.5000,1.3100,1.4000,34900
NEO,2011-05-27,1.3700,1.5000,1.1500,1.4000,35700
NEO,2011-05-20,1.4900,1.4900,1.3700,1.3700,137500
NEO,2011-05-13,1.3700,1.4800,1.3700,1.4800,29800
NEO,2011-05-06,1.4800,1.4800,1.3700,1.4500,105500
NEO,2011-04-29,1.4000,1.4800,1.3700,1.4800,58500
NEO,2011-04-21,1.5100,1.5100,1.4000,1.4400,51100
NEO,2011-04-15,1.4700,1.5000,1.4000,1.5000,24100
NEO,2011-04-08,1.4000,1.4700,1.3950,1.4500,111300
NEO,2011-04-01,1.4000,1.4000,1.2500,1.4000,81500
NEO,2011-03-25,1.4000,1.5000,1.3500,1.4000,137700
NEO,2011-03-18,1.4000,1.4000,1.3500,1.3500,14100
NEO,2011-03-11,1.4400,1.5300,1.4000,1.4000,39600
NEO,2011-03-04,1.3700,1.5000,1.3500,1.4200,114600
NEO,2011-02-25,1.3900,1.3900,1.3000,1.3800,57300
NEO,2011-02-18,1.4800,1.4800,1.3500,1.3500,119700
NEO,2011-02-11,1.4500,1.5000,1.4000,1.4900,39000
NEO,2011-02-04,1.5500,1.6700,1.4000,1.4700,86800
NEO,2011-01-28,1.5500,1.5500,1.4200,1.4800,198600
NEO,2011-01-21,1.5200,1.5900,1.4500,1.5500,47300
NEO,2011-01-14,1.1400,1.6500,1.1400,1.5200,129900
NEO,2011-01-07,1.3500,1.3500,1.1200,1.1500,36700
NEO,2010-12-31,1.2900,1.3000,1.2500,1.3000,78800
NEO,2010-12-23,1.2800,1.3000,1.2600,1.2900,6000
NEO,2010-12-17,1.2500,1.2800,1.2500,1.2800,68700
NEO,2010-12-10,1.2700,1.2700,1.2200,1.2700,21700
NEO,2010-12-03,1.3100,1.3400,1.2200,1.2700,58500
NEO,2010-11-26,1.2900,1.3500,1.2600,1.3500,31400
NEO,2010-11-19,1.2400,1.3100,1.2400,1.3100,96500
NEO,2010-11-12,1.0300,1.2200,0.9900,1.2200,189800
NEO,2010-11-05,1.2000,1.2000,1.0100,1.0300,69100
NEO,2010-10-29,1.1000,1.2500,1.0400,1.2000,112000
NEO,2010-10-22,0.9900,1.1000,0.9900,1.1000,63300
NEO,2010-10-15,0.9700,1.0500,0.9700,1.0000,20000
NEO,2010-10-08,1.0600,1.0600,1.0000,1.0200,52100
NEO,2010-10-01,1.0300,1.1300,1.0300,1.1000,68500
NEO,2010-09-24,1.0500,1.1200,1.0000,1.0500,61200
NEO,2010-09-17,1.0200,1.0700,1.0200,1.0700,69300
NEO,2010-09-10,1.0200,1.0400,1.0100,1.0200,39400
NEO,2010-09-03,1.0100,1.0400,0.9500,1.0200,62300
NEO,2010-08-27,1.0100,1.0800,0.9600,1.0200,126700
NEO,2010-08-20,1.0500,1.0800,1.0100,1.0100,30700
NEO,2010-08-13,1.0600,1.1000,1.0000,1.0200,76300
NEO,2010-08-06,1.1000,1.1500,1.0500,1.0700,40700
NEO,2010-07-30,1.1500,1.1500,1.0400,1.1500,65900
NEO,2010-07-23,1.0500,1.1500,1.0400,1.1000,197600
NEO,2010-07-16,1.1800,1.1800,1.0500,1.0500,248300
NEO,2010-07-09,1.2600,1.3000,1.1500,1.1800,111300
NEO,2010-07-02,1.3000,1.3000,1.2000,1.2500,110600
NEO,2010-06-25,1.3000,1.3000,1.2600,1.2900,65200
NEO,2010-06-18,1.3000,1.3300,1.2600,1.2900,136800
NEO,2010-06-11,1.3500,1.3500,1.2600,1.3200,104100
NEO,2010-06-04,1.4000,1.4000,1.3500,1.3800,86500
NEO,2010-05-28,1.3300,1.5000,1.2700,1.4500,98200
NEO,2010-05-21,1.4000,1.4000,1.1500,1.3000,204600
NEO,2010-05-14,1.4800,1.4900,1.4000,1.4100,98400
NEO,2010-05-07,1.4000,1.5000,1.3500,1.3800,104100
NEO,2010-04-30,1.4000,1.4400,1.3600,1.4000,205800
NEO,2010-04-23,1.4500,1.4800,1.4200,1.4800,36600
NEO,2010-04-16,1.4400,1.4800,1.4100,1.4200,29600
NEO,2010-04-09,1.4800,1.4800,1.4000,1.4300,53100
NEO,2010-04-01,1.3800,1.4508,1.3600,1.4100,27800
NEO,2010-03-26,1.3500,1.4300,1.3300,1.3600,94200
NEO,2010-03-19,1.3500,1.4500,1.3100,1.3500,54800
NEO,2010-03-12,1.5500,1.5500,1.3000,1.3000,365300
NEO,2010-03-05,1.3800,1.7000,1.3000,1.5700,262100
NEO,2010-02-26,1.3500,1.4000,1.2500,1.3600,109800
NEO,2010-02-19,1.3300,1.3900,1.3200,1.3900,63900
NEO,2010-02-12,1.4000,1.4000,1.1500,1.3300,131800
NEO,2010-02-05,1.4300,1.5400,1.3500,1.3500,71200
NEO,2010-01-29,1.4100,1.5400,1.4000,1.4600,70100
NEO,2010-01-22,1.3500,1.5400,1.3500,1.4100,69800
NEO,2010-01-15,1.4000,1.4000,1.3300,1.3500,109300
NEO,2010-01-08,1.5500,1.5500,1.2400,1.4000,282200
NEO,2009-12-31,1.5000,1.5100,1.4800,1.5000,208500
NEO,2009-12-24,1.5200,1.5200,1.4900,1.5200,498200
NEO,2009-12-18,1.5700,1.5700,1.5000,1.5200,61100
NEO,2009-12-11,1.5000,1.5700,1.4800,1.5500,362900
NEO,2009-12-04,1.5100,1.5500,1.5100,1.5200,119000
NEO,2009-11-27,1.5500,1.5600,1.5000,1.5500,140700
NEO,2009-11-20,1.4900,1.5500,1.4900,1.5300,61400
NEO,2009-11-13,1.6000,1.6000,1.4050,1.5000,232700
NEO,2009-11-06,1.7400,1.7400,1.5200,1.5700,263000
NEO,2009-10-30,1.7100,1.7500,1.6800,1.6900,158000
NEO,2009-10-23,1.7100,1.7600,1.7000,1.7300,58800
NEO,2009-10-16,1.7300,1.7500,1.6500,1.7100,102000
NEO,2009-10-09,1.7600,1.7800,1.6800,1.7300,230200
NEO,2009-10-02,1.7000,1.8000,1.6900,1.8000,238600
NEO,2009-09-25,1.6700,1.7300,1.6700,1.6800,148700
NEO,2009-09-18,1.6600,1.7500,1.6500,1.6800,253900
NEO,2009-09-11,1.7000,1.7500,1.6300,1.7000,95500
NEO,2009-09-04,1.6200,1.7500,1.5500,1.7000,205100
NEO,2009-08-28,1.7300,1.8000,1.6000,1.6200,275600
NEO,2009-08-21,1.6500,1.8200,1.6200,1.7500,120500
NEO,2009-08-14,1.7500,1.7500,1.6200,1.7000,159800
NEO,2009-08-07,1.8500,1.8800,1.7400,1.7400,230000
NEO,2009-07-31,1.8900,2.2500,1.7500,1.8400,754800
NEO,2009-07-24,1.3500,1.8850,1.3300,1.8500,929800
NEO,2009-07-17,1.3500,1.4000,1.3200,1.3500,51400
NEO,2009-07-10,1.3400,1.4000,1.3400,1.3400,73000
NEO,2009-07-02,1.3500,1.4000,1.3000,1.3200,67100
NEO,2009-06-26,1.2500,1.3800,1.2000,1.2600,125900
NEO,2009-06-19,1.2600,1.2900,1.2000,1.2600,137900
NEO,2009-06-12,1.2800,1.3500,1.2600,1.2700,48200
NEO,2009-06-05,1.3100,1.4000,1.2300,1.2800,142400
NEO,2009-05-29,1.3100,1.3600,1.2900,1.3100,224300
NEO,2009-05-22,1.3250,1.3500,1.3000,1.3100,163000
NEO,2009-05-15,1.3800,1.4000,1.3000,1.3250,112800
NEO,2009-05-08,1.3700,1.4400,1.2900,1.3200,128200
NEO,2009-05-01,1.4400,1.4900,1.2700,1.3500,210500
NEO,2009-04-24,0.9200,1.4200,0.9200,1.3200,663800
NEO,2009-04-17,0.9700,1.0300,0.9200,1.0000,110400
NEO,2009-04-09,1.0300,1.0300,0.9700,0.9800,95000
NEO,2009-04-03,0.9600,1.0200,0.9220,1.0100,138600
NEO,2009-03-27,1.0100,1.0100,0.9500,0.9700,101600
NEO,2009-03-20,0.8000,1.1900,0.8000,0.9900,475700
NEO,2009-03-13,0.7500,0.8300,0.7500,0.8000,103600
NEO,2009-03-06,0.8000,0.8000,0.7200,0.7500,229400
NEO,2009-02-27,0.7500,0.8600,0.6500,0.8400,62400
NEO,2009-02-20,0.6300,0.7900,0.6200,0.7500,114900
NEO,2009-02-13,0.6700,0.7000,0.6300,0.6300,16500
NEO,2009-02-06,0.6200,0.6900,0.6200,0.6700,64800
NEO,2009-01-30,0.6800,0.7200,0.6200,0.6600,28600
NEO,2009-01-23,0.6600,0.7200,0.6200,0.6200,134600
NEO,2009-01-16,0.7000,0.7100,0.6500,0.6600,43000
NEO,2009-01-09,0.6500,0.7400,0.5600,0.7200,185700
NEO,2009-01-02,0.6500,0.6500,0.5600,0.6400,173400
NEO,2008-12-26,0.6800,0.7000,0.6300,0.6500,27400
NEO,2008-12-19,0.6800,0.7100,0.6800,0.7000,49100
NEO,2008-12-12,0.7000,0.7100,0.6800,0.6800,75300
NEO,2008-12-05,0.7000,0.7400,0.7000,0.7000,44700
NEO,2008-11-28,0.6900,0.7400,0.6900,0.7100,33800
NEO,2008-11-21,0.7400,0.7500,0.6500,0.6700,129000
NEO,2008-11-14,0.6200,0.7500,0.6200,0.7400,82900
NEO,2008-11-07,0.7900,0.7900,0.6500,0.6700,89800
NEO,2008-10-31,0.7000,0.8500,0.6900,0.7900,101400
NEO,2008-10-24,0.8500,0.8700,0.6600,0.7000,167600
NEO,2008-10-17,0.7500,0.9000,0.7500,0.8000,122600
NEO,2008-10-10,1.0500,1.0500,0.7000,0.8400,166400
NEO,2008-10-03,1.0500,1.0500,0.8500,0.8500,242600
NEO,2008-09-26,0.9600,1.0500,0.9600,0.9700,148000
NEO,2008-09-19,0.9600,0.9900,0.9600,0.9900,120100
NEO,2008-09-12,0.9500,0.9900,0.9200,0.9600,157100
NEO,2008-09-05,0.9500,1.0100,0.9500,0.9800,55900
NEO,2008-08-29,0.9000,1.0100,0.9000,0.9800,179600
NEO,2008-08-22,1.0000,1.0200,0.9500,0.9500,118000
